180d_absolute_return,180d_btc_relative_return,180d_mae,180d_mfe,180d_time_to_mfe_days,30d_absolute_return,30d_btc_relative_return,30d_mae,30d_mfe,30d_time_to_mfe_days,365d_absolute_return,365d_btc_relative_return,365d_mae,365d_mfe,365d_time_to_mfe_days,90d_absolute_return,90d_btc_relative_return,90d_mae,90d_mfe,90d_time_to_mfe_days,btc_rel30,distance_90d_high,ret30,ret90,stage,symbol,t,taker_buy_share_7d,universe_rank,universe_size,utc,volume_ratio_7d
-0.3044341495698213,-0.2713885858696501,-0.7352746525479814,0.628060886829914,96,-0.09397749834546654,-0.14600988509503032,-0.25254798146922564,0.019324950363997395,19,,,,,,0.4375909993381868,0.3243836411905068,-0.25254798146922564,0.5467902051621443,72,0.1874993299748755,-0.27040077257363593,0.5040812263587497,-0.17250821467688948,PRE_MOVE,UNIUSDT,1746835200000,0.5005635925710757,35,100,2025-05-10,1.8015502788215376
-0.24020816214735685,-0.11782231517202213,-0.7261024376883045,0.684470008216927,61,0.25047932073404566,0.11362413629287138,-0.18940016433853735,0.32675979183785286,30,,,,,,0.3940016433853739,0.29330614226712326,-0.18940016433853735,0.684470008216927,61,0.15634831370269664,-0.15846490722599982,0.17225878953283025,0.18944453494054403,PRE_MOVE,UNIUSDT,1749859200000,0.511656835966079,14,100,2025-06-14,1.9737767777049837
,,,,,-0.30963708033165693,-0.21377389575452288,-0.32431697702868023,0.10860405056408862,2,,,,,,,,,,,0.2881224466662776,-0.3674662539764423,0.17168338907469338,-0.33221385132068615,PRE_MOVE,UNIUSDT,1763164800000,0.5007384796541126,17,100,2025-11-15,5.443672301027862
,,,,,-0.0013986013986012624,-0.05190232634503167,-0.003196803196803044,0.018981018981019115,1,,,,,,-0.001598401598401522,0.16313450200163726,-0.003196803196803044,0.018981018981019115,1,0.062018459611305254,-0.00891089108910903,0.002002002002001957,0.0019017115403863194,PRE_MOVE,USD1USDT,1756512000000,0.7585627258183928,63,100,2025-08-30,4.23157317726265
,,,,,0.00040036032429191515,0.21668102275170897,-0.0005004504053647274,0.0011009908918027111,20,,,,,,,,,,,0.08604511025309425,-0.02049019607843139,-0.0005002000800320427,-0.00040020010005004103,PRE_MOVE,USD1USDT,1761955200000,0.5523430791049218,55,100,2025-11-01,3.277774419143483
,,,,,,,,,,,,,,,,,,,,0.09451195223766518,-0.0019976028765482656,-0.0003001500750375863,-0.00020012007204317506,PRE_MOVE,USD1USDT,1765584000000,0.502803591643014,50,100,2025-12-13,2.1227455800030617
,,,,,,,,,,,,,,,,,,,,0.09471204227668117,-0.0024955080854462963,-0.00010006003602158753,-0.0013990206855201137,PRE_MOVE,USDEUSDT,1765584000000,0.6112908321513497,14,100,2025-12-13,1.3018346117330577
-0.5450883173225907,-0.5120427536224195,-0.695692593740316,0.05299039355438495,2,-0.21908893709327548,-0.27112132384283927,-0.31050511310815,0.05299039355438495,2,,,,,,-0.23861171366594358,-0.3518190718136236,-0.4360086767895879,0.05299039355438495,2,0.2048702488306473,-0.11540570175438591,0.5214521452145215,0.011598746081504796,PRE_MOVE,VETUSDT,1746835200000,0.5083381529530481,77,100,2025-05-10,1.3140115347209531
,,,,,-0.14270309130122216,-0.12901546400997987,-0.21998562185478077,0.062185478073328415,2,,,,,,-0.3831775700934579,-0.2863656216888414,-0.6470165348670022,0.062185478073328415,2,0.15549036877423084,-0.1812831077104179,0.2814371257485031,0.17731696995344892,PRE_MOVE,VETUSDT,1752883200000,0.529649112169817,90,100,2025-07-19,1.8964369955576614
,,,,,-0.1076487252124646,-0.158152450158895,-0.1432618373128287,0.06717927964386905,20,,,,,,-0.44880615135572643,-0.28407324775568765,-0.6025900445163901,0.06717927964386905,20,0.1306403744203951,-0.16379018612521157,0.07062391681109181,0.016036184210526327,PRE_MOVE,VETUSDT,1756512000000,0.5081016095204375,75,100,2025-08-30,1.4079301855287671
-0.0862068965517242,-0.28097074052505455,-0.6168582375478927,1.2873563218390802,12,0.3084291187739465,0.34884214228973676,-0.20498084291187746,1.2873563218390802,12,-0.7904214559386973,-1.0930609936078792,-0.8371647509578544,1.2873563218390802,12,-0.1915708812260537,-0.016127714379724822,-0.6168582375478927,1.2873563218390802,12,0.4645999317198012,-0.625,0.30499999999999994,-0.31496062992125984,PRE_MOVE,VGXUSDT,1661558400000,0.5078955147759131,67,100,2022-08-27,8.773684792533835
-0.6344913151364765,-1.2404905918126357,-0.6712158808933002,0.9727047146401986,72,-0.1464019851116627,-0.13072597670960961,-0.30024813895781644,0.347394540942928,5,-0.66575682382134,-1.9027831005956988,-0.7890818858560794,0.9727047146401986,72,0.2779156327543424,-0.1932801508903954,-0.30024813895781644,0.9727047146401986,72,0.1279394183767213,-0.6624790619765494,0.004987531172069737,0.4548736462093863,PRE_MOVE,VGXUSDT,1668816000000,0.5012331820855803,92,100,2022-11-19,1.9010729795814045
0.7785714285714285,-0.34347820064708845,-0.016483516483516536,1.8714285714285714,165,0.3498168498168497,0.09775966454647,-0.016483516483516536,0.6934065934065934,10,0.3221611721611721,-0.9858445650888263,-0.13003663003663002,1.8714285714285714,165,0.17362637362637345,-0.2191957114427343,-0.016483516483516536,0.6934065934065934,10,0.1466511620049864,-0.49903660886319845,0.2724306688417619,0.0816164817749605,PRE_MOVE,VIBUSDT,1697846400000,0.5085022829823136,44,100,2023-10-21,46.87939131521816
,,,,,-0.18342085521380347,-0.15402025714909495,-0.19992498124531133,0.1579144786196549,5,,,,,,-0.5090022505626407,-0.4828944292072612,-0.799324831207802,0.1579144786196549,5,0.5828780045782884,-0.4957442784187629,0.6099033816425121,0.27804410354745923,PRE_MOVE,VICUSDT,1754092800000,0.5056716279564829,68,100,2025-08-02,3.0157109281763357
-0.9227600849256901,-0.8457948624318115,-0.9653927813163482,0.15498938428874753,113,-0.23588110403397022,-0.33861301698437785,-0.3910828025477706,0.09129511677282376,1,-0.9540552016985138,-1.3498609300689204,-0.9653927813163482,0.15498938428874753,113,-0.4339702760084926,-0.3384832329926851,-0.4883227176220807,0.09129511677282376,1,1.4016584612168508,-0.42978208232445525,1.118758434547908,-0.011127440688641688,PRE_MOVE,VIDTUSDT,1657324800000,0.5089276008241352,59,100,2022-07-09,58.774804060046606
,,,,,-0.3601470588235295,-0.35365722878894224,-0.7961764705882353,0.020661764705882213,5,,,,,,-0.4115441176470589,-0.19026868302841504,-0.7961764705882353,0.3969852941176468,49,0.1648732720199001,-0.3249280254144743,0.1447811447811449,-0.26175225274128755,PRE_MOVE,VIRTUALUSDT,1757721600000,0.5130933680416846,46,100,2025-09-13,2.0020975730750386
,,,,,-0.2892499240813847,-0.08014074381051661,-0.34451867597935015,0.4423777710294565,7,,,,,,,,,,,0.29221224238798293,-0.18661232555267382,0.3165417291354322,-0.176904330438043,PRE_MOVE,VIRTUALUSDT,1761350400000,0.5023725004799621,53,100,2025-10-25,2.253688476529013
-0.8758202697776157,-0.3034797838681179,-0.8881698869850528,0.10280714546117387,1,-0.4505559606270506,-0.29151468233144484,-0.4713816988698506,0.10280714546117387,1,-0.8913142544659133,-0.5062728888550337,-0.9310973386802771,0.10280714546117387,1,-0.8465184104994532,-0.2673736636046027,-0.8531717098067809,0.10280714546117387,1,0.15546907625077688,-0.4677274601596042,0.23454289732770728,-0.4539527707965263,PRE_MOVE,VOXELUSDT,1648857600000,0.5058500518842418,52,100,2022-04-02,4.343078024389033
0.30373360242179626,-0.22614075676250267,-0.3440968718466195,0.627648839556004,171,-0.039354187689202846,-0.011008079860488462,-0.07467204843592323,0.0721493440968719,8,,,,,,-0.24772956609485364,-0.13457095545988818,-0.3440968718466195,0.0721493440968719,8,0.26663610215809586,-0.3141868512110727,0.4498902706656913,-0.125716806352007,PRE_MOVE,WAVESUSDT,1689379200000,0.5100866732426433,13,100,2023-07-15,1.8832150479955534
-0.33222163268399907,-0.8214584448596391,-0.5944819222314863,0.8304403850526794,116,-0.4557720003031911,-0.34106445504996175,-0.5944819222314863,0.0972485408928978,2,-0.5406655044341696,-1.2872426546141815,-0.8847873872508148,0.8304403850526794,116,0.008110361555370371,-0.011074040699262877,-0.5944819222314863,0.12711286288183143,86,0.316195431709418,-0.3532843137254903,0.3511880376894714,-0.0989311204453096,PRE_MOVE,WIFUSDT,1721433600000,0.5076368744672713,4,100,2024-07-20,1.3599438569362758
-0.7805907172995781,-1.105137621244429,-0.8333333333333334,1.0378902953586495,46,0.040506329113924044,-0.021812751331883762,-0.1691983122362869,0.25485232067510544,16,-0.6852320675105485,-1.3883501397265283,-0.8717299578059072,1.0378902953586495,46,-0.2291139240506329,-0.6609677610939685,-0.2721518987341772,1.0378902953586495,46,0.4304748547621837,-0.18140370268029837,0.5399610136452244,0.07771361011322808,PRE_MOVE,WIFUSDT,1727481600000,0.5065251475987371,6,100,2024-09-28,1.7169656311104102
,,,,,-0.3801229508196722,-0.3736331207850849,-0.9364754098360656,0.01946721311475419,6,,,,,,-0.6004098360655737,-0.3791344014469299,-0.9364754098360656,0.01946721311475419,6,0.08327295512546529,-0.2633962264150943,0.06318082788671009,0.14688601645123378,PRE_MOVE,WIFUSDT,1757721600000,0.5094857530911996,26,100,2025-09-13,1.4631850520020033
0.021874999999999867,0.4159196161261156,-0.31406250000000013,8.796875,48,-0.15781250000000013,0.13985431794354897,-0.31406250000000013,0.27968749999999987,28,-0.33906249999999993,-0.25114072773855123,-0.3828125,8.796875,48,0.7218749999999998,0.9704120118242231,-0.31406250000000013,8.796875,48,1.698666679446323,-0.5287187039764358,1.6778242677824267,-0.2059553349875931,PRE_MOVE,WINGUSDT,1654905600000,0.5016026397182315,88,100,2022-06-11,9.975872383727003
-0.7324788655576766,-0.16013837964817879,-0.7406599400054541,0.026724843196072934,1,-0.3204254158712845,-0.1613841375756787,-0.35124079629124627,0.026724843196072934,1,-0.764930460867194,-0.3798890952563144,-0.8039269157349331,0.026724843196072934,1,-0.7000272702481593,-0.12088252335330874,-0.7297518407417507,0.026724843196072934,1,0.26169400342032745,-0.22653448639527518,0.34076782449725784,-0.2024793388429752,PRE_MOVE,WINUSDT,1648857600000,0.5037966302881978,80,100,2022-04-02,1.7299272318164616
-0.17641509433962266,-0.09131320875657623,-0.1962264150943397,0.6792452830188678,45,0.16698113207547172,-0.015498880617726751,-0.03113207547169805,0.40566037735849036,24,-0.4075471698113208,-0.7959959376275266,-0.4273584905660378,0.6792452830188678,45,-0.05283018867924527,-0.0967139700083306,-0.06320754716981136,0.6792452830188678,45,0.10938857637149846,-0.7465327594452416,-0.26490984743411927,-0.6104373392135245,PRE_MOVE,WINUSDT,1655510400000,0.5082876565329776,74,100,2022-06-18,1.2570949032992353
-0.35748792270531404,-0.38078343145948157,-0.5037957211870255,0.06832298136645965,9,-0.25396825396825395,-0.11641745174068874,-0.27674258109040717,0.06832298136645965,9,-0.538992408557626,-0.8062292248105051,-0.5810904071773637,0.06832298136645965,9,-0.24430641821946164,-0.16564154584964375,-0.34368530020703936,0.06832298136645965,9,0.1748807827814931,-0.3818259385665529,0.23634812286689422,-0.38050448909790513,PRE_MOVE,WINUSDT,1659744000000,0.5224772210388812,78,100,2022-08-06,1.5758243913089787
-0.290296052631579,-0.45356886828867826,-0.7828947368421053,0.8182565789473684,136,0.12335526315789491,-0.033118402142016334,-0.29934210526315785,0.3552631578947367,26,,,,,,-0.042763157894736836,-0.28567550941859865,-0.365953947368421,0.3552631578947367,26,0.1979151464440092,-0.38955823293172687,0.28270042194092837,-0.38925163234555504,PRE_MOVE,WLDUSDT,1745625600000,0.5012062031847645,28,100,2025-04-26,2.860893839192608
-0.7349750806215186,-1.0758673104710144,-0.7854001759014951,0.21753151568454987,62,-0.4239226033421284,-0.5172548086984079,-0.43711521547933163,0.05159777191439452,2,-0.6520082087364409,-1.6417969547482363,-0.8534154206977426,0.21753151568454987,62,-0.06713573732043399,-0.6491103417227673,-0.43711521547933163,0.21753151568454987,62,0.5957708221011584,-0.1800480769230769,0.7003988035892323,0.2614644970414204,PRE_MOVE,WUSDT,1728086400000,0.506607429592014,58,100,2024-10-05,2.885566992090444
,,,,,0.1719457013574659,0.12144197641103549,-0.15158371040723995,0.46266968325791846,21,,,,,,-0.48416289592760187,-0.3194299923275631,-0.748868778280543,0.6628959276018098,38,0.20657936292707257,-0.16049382716049376,0.14656290531776928,0.08333333333333326,PRE_MOVE,WUSDT,1756512000000,0.5067639978881266,85,100,2025-08-30,5.194576869628843
-0.6763857488111016,-0.10404526290160376,-0.8012005925001948,0.01348717548920253,1,-0.43852810477898174,-0.27948682648337597,-0.48499259374756365,0.01348717548920253,1,-0.757932486162002,-0.3728911205511225,-0.8362828408825135,0.01348717548920253,1,-0.7076479301473455,-0.128503183252495,-0.8012005925001948,0.01348717548920253,1,0.6429022830981266,-0.255585862689339,0.721976104175057,0.13172754543850362,PRE_MOVE,XECUSDT,1648857600000,0.5017068639164961,85,100,2022-04-02,8.057956455579665
-0.5049335049335049,0.06740698097599296,-0.5782925782925783,0.022308022308022313,1,-0.2556842556842558,-0.09664297738865002,-0.2848562848562849,0.022308022308022313,1,-0.5426855426855427,-0.15764417707466316,-0.6988416988416988,0.022308022308022313,1,-0.5276705276705276,0.05147421922432294,-0.5705705705705706,0.022308022308022313,1,0.16147966481982312,-0.21673387096774188,0.24055348589675352,-0.20198562136254716,PRE_MOVE,XLMUSDT,1648857600000,0.5026806654137858,83,100,2022-04-02,1.7562351614633438
-0.2162849872773538,-0.7117745356508112,-0.40458015267175573,0.10008481764206967,15,-0.06446140797285849,-0.08608980045720083,-0.09584393553859205,0.10008481764206967,15,-0.04749787955894835,-0.4347963124756261,-0.40458015267175573,0.6768447837150124,292,-0.36047497879558954,-0.24726443996204917,-0.38507209499575923,0.10008481764206967,15,0.19032149370529383,-0.1499639509733236,0.06793478260869579,-0.01995012468827928,PRE_MOVE,XLMUSDT,1663977600000,0.5053229595077039,58,100,2022-09-24,2.87401542659665
-0.1616412806963009,-0.1285957169961297,-0.5026422132421511,0.6182778986633508,69,-0.14547715262667082,-0.1975095393762346,-0.2157289400062169,0.04041032017407531,2,,,,,,0.39881877525645026,0.28561141710877025,-0.3260801989431147,0.6182778986633508,69,0.08029174669037675,-0.1432756324900134,0.396873643074251,0.024522292993630623,PRE_MOVE,XLMUSDT,1746835200000,0.5124555822549911,50,100,2025-05-10,1.3834988633582797
0.08861671469740617,-0.519894231271776,-0.04899135446685887,0.3523054755043227,49,0.05691642651296802,0.028917639255022776,-0.043227665706051854,0.1030259365994235,17,0.22046109510086453,-1.0547930733961557,-0.09221902017291073,0.3523054755043227,49,0.0835734870317002,-0.3251327371420889,-0.043227665706051854,0.3523054755043227,49,0.14102668094646864,-0.1688622754491017,-0.0480109739368999,-0.051912568306010876,PRE_MOVE,XMRUSDT,1669420800000,0.5010962679144405,57,100,2022-11-26,1.4158762741910025
0.1012926467471924,0.0690510377943454,-0.1311718584445858,0.9877092604365332,82,-0.021402839584657718,0.013381113307204484,-0.1311718584445858,0.03178639542275907,7,0.11167620258529354,-1.2229213524937323,-0.1311718584445858,0.9877092604365332,82,0.6344564526382708,0.5595065571612488,-0.1311718584445858,0.9877092604365332,82,0.08022979985508694,-0.19333333333333336,0.06331680937359185,0.1785714285714286,PRE_MOVE,XRPUSDT,1682121600000,0.5133091767064911,2,100,2023-04-22,1.2455443389914833
0.16865844255975304,-0.22495245572250244,-0.18542791056283747,0.808018504240555,40,-0.057440246723207466,-0.208422801817148,-0.1339629915188899,0.09059367771781024,10,-0.010215882806476673,-1.5136360035192273,-0.1927525057825752,0.808018504240555,40,-0.04009252120277573,0.0066088614007866475,-0.18542791056283747,0.808018504240555,40,0.18720830749950756,-0.11316239316239307,0.12586805555555558,0.4143947655398037,PRE_MOVE,XRPUSDT,1685750400000,0.5330873882496882,2,100,2023-06-03,1.541485444889072
-0.15759272218334508,-0.687467081367644,-0.40853743876836957,0.19622113365990201,4,-0.11224632610216945,-0.08390021827345506,-0.16487053883834846,0.19622113365990201,4,-0.2715185444366691,-1.2787444760460178,-0.46494051784464663,0.19622113365990201,4,-0.32106368089573134,-0.20790507026076588,-0.40853743876836957,0.19622113365990201,4,0.3049774499052351,-0.238272921108742,0.4882316184128306,0.37166442695335,PRE_MOVE,XRPUSDT,1689379200000,0.510979435632473,2,100,2023-07-15,4.116626369825418
-0.4441356309060589,-0.050091014779943155,-0.49305169538632565,0.1328515842134519,67,-0.12506948304613663,0.17259733489741247,-0.33574207893274033,0.03724291272929414,1,-0.5997776542523624,-0.5118558819909137,-0.6392440244580322,0.1328515842134519,67,-0.08671484157865472,0.16182217024556855,-0.33574207893274033,0.1328515842134519,67,0.09231352542208582,-0.5647229615291556,0.07147111375818938,-0.38072289156626504,PRE_MOVE,XTZUSDT,1654905600000,0.5025682898825193,64,100,2022-06-11,1.7739266013485344
,,,,,-0.196887760732811,-0.15913286590637576,-0.2361770224037082,0.0655556781812161,3,,,,,,-0.23132104624213667,-0.1186392974351198,-0.5212448957068756,0.0655556781812161,3,0.5248682902125852,-0.2629738083618025,0.528766661042686,0.358470764617691,PRE_MOVE,XTZUSDT,1754697600000,0.5071963072440518,57,100,2025-08-09,1.2894495674003168
,,,,,0.0010003000900269399,0.14066413927798793,-0.00040012003601086477,0.20036010803240956,19,,,,,,,,,,,0.08476436257527165,-0.0065586803140216254,0.0003001801080648736,-0.00010002000400077815,PRE_MOVE,XUSDUSDT,1760745600000,0.5949212013346923,80,100,2025-10-18,2.3199470316487996
-0.12145953757225425,0.09582763917319348,-0.42124277456647397,2.1022398843930636,148,0.09739884393063591,0.10578786287281627,-0.383092485549133,0.5611271676300578,29,-0.42109826589595367,-0.8385469972132982,-0.601878612716763,2.1022398843930636,148,-0.35209537572254335,-0.24966828815782505,-0.42124277456647397,0.6799132947976878,34,1.5478627511123535,-0.4373983739837398,1.283828382838284,-0.42738932561026066,PRE_MOVE,YFIIUSDT,1656115200000,0.5075366992841868,59,100,2022-06-25,5.170794901002348
-0.37894325617736113,-0.3521342079438291,-0.6088485203633167,1.0966402969039946,113,-0.5477585701728684,-0.4057415853850769,-0.5849204023830452,0.022560796952827422,1,-0.6307744896962594,-0.8692153980047129,-0.7309307549565387,1.0966402969039946,113,-0.42098837777126674,-0.2919182862324048,-0.6088485203633167,0.022560796952827422,1,0.9809243081052401,-0.13521959459459465,1.1665256030469742,0.3262953367875647,PRE_MOVE,YFIIUSDT,1659139200000,0.5223967365587135,61,100,2022-07-30,2.3912691336282457
-0.20469645945207982,-0.813207405421262,-0.24001092199872576,0.7639027942113406,8,0.11358878674797479,0.08558999949002954,-0.09074360607991261,0.7639027942113406,8,,,,,,0.2371894056612358,-0.1715168185125533,-0.09074360607991261,0.7639027942113406,8,0.13051151949347994,-0.7441015488529172,-0.0585261353898886,0.2547967108268616,PRE_MOVE,YFIIUSDT,1669420800000,0.5095578828619222,41,100,2022-11-26,3.6337833544638043
